"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"ICICI Bank Ltd","ICICIBANK","532174","Financial Services","1577865682.8","1596528000","5.23","1104252","","","/mutual-fund/holding-history/22850/584/"
"HDFC Bank Ltd","HDFCBANK","500180","Financial Services","1591987683.1","1584493000","5.19","814691","","","/mutual-fund/holding-history/22850/533/"
"Shakti Pumps (India) Ltd","SHAKTIPUMP","531431","Industrials","1118399564","984244000","3.22","1149080","","","/mutual-fund/holding-history/22850/1211/"
"Garware Hi-Tech Films Ltd","GRWRHITECH","500655","Basic Materials","782002350","906833000","2.97","193087","","","/mutual-fund/holding-history/22850/2089/"
"Kotak Mahindra Bank Ltd","KOTAKBANK","500247","Financial Services","764155150","737392000","2.41","355421","","","/mutual-fund/holding-history/22850/758/"
"Tata Consultancy Services Ltd","TCS","532540","Technology","705062551.2","711265000","2.33","205366","","","/mutual-fund/holding-history/22850/1372/"
"REC Ltd","RECLTD","532955","Financial Services","633860587.5","647049000","2.12","1608375","","","/mutual-fund/holding-history/22850/1119/"
"Bharat Electronics Ltd","BEL","500049","Industrials","652966197.3","621457000","2.03","1615853","-157632","-8.89","/mutual-fund/holding-history/22850/175/"
"Trent Ltd","TRENT","500251","Consumer Cyclical","633262736","619701000","2.03","109808","-30118","-21.52","/mutual-fund/holding-history/22850/1412/"
"Reliance Industries Ltd","RELIANCE","500325","Energy","613899051.6","602493000","1.97","424022","","","/mutual-fund/holding-history/22850/1127/"
"Indian Hotels Co Ltd","INDHOTEL","500850","Consumer Cyclical","553771625","563730000","1.85","732260","","","/mutual-fund/holding-history/22850/606/"
"Shriram Finance Ltd","SHRIRAMFIN","511218","Financial Services","541201714.65","522724000","1.71","817587","140696","20.79","/mutual-fund/holding-history/22850/1288/"
"Bharat Forge Ltd","BHARATFORG","500493","Consumer Cyclical","535551236","520819000","1.7","419711","","","/mutual-fund/holding-history/22850/184/"
"Cummins India Ltd","CUMMINSIND","500480","Industrials","494105411.8","492718000","1.61","150766","","","/mutual-fund/holding-history/22850/297/"
"Alkem Laboratories Ltd","ALKEM","539523","Healthcare","450053871","482160000","1.58","94569","","","/mutual-fund/holding-history/22850/1878/"
"Abbott India Ltd","ABBOTINDIA","500488","Healthcare","496861610","481372000","1.58","15806","","","/mutual-fund/holding-history/22850/18/"
"Power Finance Corp Ltd","PFC","532810","Financial Services","480223083.2","476875000","1.56","1174714","","","/mutual-fund/holding-history/22850/1026/"
"Axis Bank Ltd","AXISBANK","532215","Financial Services","483353657.6","472378000","1.55","396224","","","/mutual-fund/holding-history/22850/140/"
"Voltas Ltd","VOLTAS","500575","Consumer Cyclical","454724412","453575000","1.48","359182","","","/mutual-fund/holding-history/22850/1500/"
"Coromandel International Ltd","COROMANDEL","506395","Basic Materials","436535900.8","434656000","1.42","189856","-50474","-21","/mutual-fund/holding-history/22850/284/"
